,Date,Precipitation Score,Avg Temp
0,1/1/2014,0,27.13775
1,1/2/2014,0.173913043,27.74049565
2,1/3/2014,0.829268293,15.22312195
3,1/4/2014,0.208333333,12.8555
4,1/5/2014,0.59375,24.884375
5,1/6/2014,0.739130435,44.53113043
6,1/7/2014,0.041666667,12.79175
7,1/8/2014,0,11.86945455
8,1/9/2014,0.083333333,23.933
9,1/10/2014,0.578947368,29.94421053
10,1/11/2014,0.938461538,44.58227692
11,1/12/2014,0.5,46.41425
12,1/13/2014,0.043478261,39.05678261
13,1/14/2014,0.433333333,44.7296
14,1/15/2014,0.648648649,37.99414595
15,1/16/2014,0.434782609,38.48234783
16,1/17/2014,0.035714286,48.24133571
17,1/18/2014,0,52.9574
18,1/19/2014,0.041666667,39.33725
19,1/20/2014,0.363636364,37.98172727
20,1/21/2014,0.617647059,21.884
21,1/22/2014,0.347826087,10.80930435
22,1/23/2014,0.041666667,11.6195
23,1/24/2014,0,13.86875
24,1/25/2014,0.5,21.5099375
25,1/26/2014,0.12,20.10416
26,1/27/2014,0.416666667,29.6075
27,1/28/2014,0,17.10875
28,1/29/2014,0.333333333,16.505
29,1/30/2014,0.166666667,18.43475
30,1/31/2014,0.208333333,26.96675
31,2/1/2014,0.333333333,35.06825
32,2/2/2014,0.291666667,38.41625
33,2/3/2014,0.75,35.1875
34,2/4/2014,0.625,26.573
35,2/5/2014,0.75,30.554
36,2/6/2014,0.583333333,26.65025
37,2/7/2014,0.416666667,25.60325
38,2/8/2014,0.291666667,24.278
39,2/9/2014,0.208333333,23.372
40,2/10/2014,0.416666667,23.9165
41,2/11/2014,0.166666667,18.81275
42,2/12/2014,0.041666667,16.98275
43,2/13/2014,0.791666667,27.16775
44,2/14/2014,1,34.28825
45,2/15/2014,0.625,32.02625
46,2/16/2014,0.185185185,25.724
47,2/17/2014,0,23.20387755
48,2/18/2014,0.322580645,28.42293548
49,2/19/2014,0.310344828,32.67282759
50,2/20/2014,0.094339623,40.26573585
51,2/21/2014,0.594594595,37.86824324
52,2/22/2014,0.147058824,38.75741176
53,2/23/2014,0,42.119
54,2/24/2014,0.041666667,38.378
55,2/25/2014,0,26.786
56,2/26/2014,0.083333333,25.6115
57,2/27/2014,0,20.615
58,2/28/2014,0,15.83375
59,3/1/2014,0,22.091
60,3/2/2014,0,35.024
61,3/3/2014,0,24.722
62,3/4/2014,0,17.26945455
63,3/5/2014,0,29.18545455
64,3/6/2014,0,23.63225
65,3/7/2014,0,28.727
66,3/8/2014,0,41.153
67,3/9/2014,0,40.6475
68,3/10/2014,0,40.4915
69,3/11/2014,0,48.629
70,3/12/2014,0.083333333,47.717
71,3/13/2014,0.208333333,27.57275
72,3/14/2014,0,28.64675
